STATIONS_ID;MESS_DATUM;QN_592;ATMO_LBERG;FD_LBERG;FG_LBERG;SD_LBERG;ZENIT;MESS_DATUM_WOZ;eor
       2532;2001030202:34;    1;   -999;    0.0;    0.0;   0;   126.18;2001030203:00;eor
       2532;2001030203:34;    1;   -999;    0.0;    0.0;   0;   118.39;2001030204:00;eor
       2532;2001030204:34;    1;   -999;    0.0;    0.0;   0;   109.58;2001030205:00;eor
       2532;2001030205:34;    1;   -999;    0.0;    0.0;   0;   100.28;2001030206:00;eor
       2532;2001030206:34;    1;   -999;    0.0;    0.0;   0;    90.93;2001030207:00;eor
       2532;2001030207:34;    1;   -999;    8.0;    8.0;   0;    81.93;2001030208:00;eor
       2532;2001030208:34;    1;   -999;   30.0;   30.0;   1;    73.69;2001030209:00;eor
       2532;2001030209:34;    1;   -999;   33.0;   51.0;  15;    66.70;2001030210:00;eor
       2532;2001030210:34;    1;   -999;  109.0;  137.0;  34;    61.52;2001030211:00;eor
       2532;2001030211:34;    1;   -999;  107.0;  150.0;  30;    58.74;2001030212:00;eor
       2532;2001030212:34;    1;   -999;   86.0;   98.0;  10;    58.72;2001030213:00;eor
       2532;2001030213:34;    1;   -999;   71.0;   89.0;  23;    61.48;2001030214:00;eor
       2532;2001030214:34;    1;   -999;   66.0;  119.0;  34;    66.63;2001030215:00;eor
       2532;2001030215:34;    1;   -999;   43.0;   51.0;  13;    73.59;2001030216:00;eor
       2532;2001030216:34;    1;   -999;   22.0;   24.0;   0;    81.82;2001030217:00;eor
       2532;2001030217:34;    1;   -999;    1.0;    3.0;   0;    90.80;2001030218:00;eor
       2532;2001030218:34;    1;   -999;    0.0;    0.0;   0;   100.12;2001030219:00;eor
       2532;2001030219:34;    1;   -999;    0.0;    0.0;   0;   109.39;2001030220:00;eor
       2532;2001030220:34;    1;   -999;    0.0;    0.0;   0;   118.17;2001030221:00;eor
       2532;2001030221:34;    1;   -999;    0.0;    0.0;   0;   125.91;2001030222:00;eor
       2532;2001030222:34;    1;   -999;    0.0;    0.0;   0;   131.86;2001030223:00;eor
       2532;2001030223:34;    1;   -999;    0.0;    0.0;   0;   135.16;2001030300:00;eor
       2532;2001030300:34;    1;   -999;    0.0;    0.0;   0;   135.14;2001030301:00;eor
       2532;2001030301:34;    1;   -999;    0.0;    0.0;   0;   131.82;2001030302:00;eor
       2532;2001030302:34;    1;   -999;    0.0;    0.0;   0;   125.84;2001030303:00;eor
       2532;2001030303:34;    1;   -999;    0.0;    0.0;   0;   118.08;2001030304:00;eor
       2532;2001030304:34;    1;   -999;    0.0;    0.0;   0;   109.28;2001030305:00;eor
       2532;2001030305:34;    1;   -999;    0.0;    0.0;   0;    99.98;2001030306:00;eor
       2532;2001030306:34;    1;   -999;    0.0;    0.0;   0;    90.63;2001030307:00;eor
       2532;2001030307:34;    1;   -999;    4.0;    4.0;   0;    81.62;2001030308:00;eor
       2532;2001030308:34;    1;   -999;   16.0;   16.0;   0;    73.36;2001030309:00;eor
       2532;2001030309:34;    1;   -999;   39.0;   39.0;   0;    66.35;2001030310:00;eor
       2532;2001030310:34;    1;   -999;   61.0;   62.0;   0;    61.15;2001030311:00;eor
       2532;2001030311:34;    1;   -999;   64.0;   67.0;   0;    58.35;2001030312:00;eor
       2532;2001030312:34;    1;   -999;   63.0;   63.0;   0;    58.34;2001030313:00;eor
       2532;2001030313:34;    1;   -999;   83.0;   83.0;   0;    61.11;2001030314:00;eor
       2532;2001030314:34;    1;   -999;   77.0;   93.0;  16;    66.28;2001030315:00;eor
       2532;2001030315:34;    1;   -999;   50.0;   53.0;   0;    73.27;2001030316:00;eor
       2532;2001030316:34;    1;   -999;   17.0;   18.0;   0;    81.51;2001030317:00;eor
       2532;2001030317:34;    1;   -999;    2.0;    5.0;   0;    90.50;2001030318:00;eor
       2532;2001030318:34;    1;   -999;    0.0;    0.0;   0;    99.82;2001030319:00;eor
       2532;2001030319:34;    1;   -999;    0.0;    0.0;   0;   109.09;2001030320:00;eor
       2532;2001030320:34;    1;   -999;    0.0;    0.0;   0;   117.86;2001030321:00;eor
       2532;2001030321:34;    1;   -999;    0.0;    0.0;   0;   125.57;2001030322:00;eor
       2532;2001030322:34;    1;   -999;    0.0;    0.0;   0;   131.50;2001030323:00;eor
       2532;2001030323:34;    1;   -999;    0.0;    0.0;   0;   134.78;2001030400:00;eor
       2532;2001030400:34;    1;   -999;    0.0;    0.0;   0;   134.76;2001030401:00;eor
       2532;2001030401:34;    1;   -999;    0.0;    0.0;   0;   131.45;2001030402:00;eor
       2532;2001030402:34;    1;   -999;    0.0;    0.0;   0;   125.50;2001030403:00;eor
       2532;2001030403:34;    1;   -999;    0.0;    0.0;   0;   117.76;2001030404:00;eor
       2532;2001030404:34;    1;   -999;    0.0;    0.0;   0;   108.97;2001030405:00;eor
       2532;2001030405:34;    1;   -999;    0.0;    0.0;   0;    99.68;2001030406:00;eor
       2532;2001030406:33;    1;   -999;    0.0;    0.0;   0;    90.33;2001030407:00;eor
       2532;2001030407:33;    1;   -999;    1.0;    1.0;   0;    81.31;2001030408:00;eor
       2532;2001030408:33;    1;   -999;    1.0;    1.0;   0;    73.03;2001030409:00;eor
       2532;2001030409:33;    1;   -999;    2.0;    2.0;   0;    66.00;2001030410:00;eor
       2532;2001030410:33;    1;   -999;    5.0;    5.0;   0;    60.78;2001030411:00;eor
       2532;2001030411:33;    1;   -999;   18.0;   18.0;   0;    57.97;2001030412:00;eor
       2532;2001030412:33;    1;   -999;   53.0;   53.0;   0;    57.96;2001030413:00;eor
       2532;2001030413:33;    1;   -999;   35.0;   36.0;   0;    60.74;2001030414:00;eor
       2532;2001030414:33;    1;   -999;   22.0;   23.0;   0;    65.93;2001030415:00;eor
       2532;2001030415:33;    1;   -999;   19.0;   19.0;   0;    72.94;2001030416:00;eor
       2532;2001030416:33;    1;   -999;    9.0;    9.0;   0;    81.19;2001030417:00;eor
       2532;2001030417:33;    1;   -999;    0.0;    1.0;   0;    90.19;2001030418:00;eor
       2532;2001030418:33;    1;   -999;    0.0;    0.0;   0;    99.52;2001030419:00;eor
       2532;2001030419:33;    1;   -999;    0.0;    0.0;   0;   108.78;2001030420:00;eor
       2532;2001030420:33;    1;   -999;    0.0;    0.0;   0;   117.54;2001030421:00;eor
       2532;2001030421:33;    1;   -999;    0.0;    0.0;   0;   125.23;2001030422:00;eor
       2532;2001030422:33;    1;   -999;    0.0;    0.0;   0;   131.13;2001030423:00;eor
       2532;2001030423:33;    1;   -999;    0.0;    0.0;   0;   134.40;2001030500:00;eor
       2532;2001030500:33;    1;   -999;    0.0;    0.0;   0;   134.38;2001030501:00;eor
       2532;2001030501:33;    1;   -999;    0.0;    0.0;   0;   131.09;2001030502:00;eor
       2532;2001030502:33;    1;   -999;    0.0;    0.0;   0;   125.16;2001030503:00;eor
       2532;2001030503:33;    1;   -999;    0.0;    0.0;   0;   117.44;2001030504:00;eor
       2532;2001030504:33;    1;   -999;    0.0;    0.0;   0;   108.67;2001030505:00;eor
       2532;2001030505:33;    1;   -999;    0.0;    0.0;   0;    99.38;2001030506:00;eor
       2532;2001030506:33;    1;   -999;    0.0;    0.0;   0;    90.03;2001030507:00;eor
       2532;2001030507:33;    1;   -999;    1.0;    1.0;   0;    80.99;2001030508:00;eor
       2532;2001030508:33;    1;   -999;   10.0;   10.0;   0;    72.70;2001030509:00;eor
       2532;2001030509:33;    1;   -999;   15.0;   15.0;   0;    65.65;2001030510:00;eor
       2532;2001030510:33;    1;   -999;   18.0;   18.0;   0;    60.41;2001030511:00;eor
       2532;2001030511:33;    1;   -999;   41.0;   41.0;   0;    57.59;2001030512:00;eor
       2532;2001030512:33;    1;   -999;   42.0;   42.0;   0;    57.57;2001030513:00;eor
       2532;2001030513:33;    1;   -999;   82.0;   83.0;   1;    60.37;2001030514:00;eor
       2532;2001030514:33;    1;   -999;   29.0;   31.0;   0;    65.58;2001030515:00;eor
       2532;2001030515:33;    1;   -999;   11.0;   11.0;   0;    72.61;2001030516:00;eor
       2532;2001030516:33;    1;   -999;    5.0;    5.0;   0;    80.88;2001030517:00;eor
       2532;2001030517:33;    1;   -999;    1.0;    1.0;   0;    89.89;2001030518:00;eor
       2532;2001030518:33;    1;   -999;    0.0;    0.0;   0;    99.22;2001030519:00;eor
       2532;2001030519:33;    1;   -999;    0.0;    0.0;   0;   108.48;2001030520:00;eor
       2532;2001030520:33;    1;   -999;    0.0;    0.0;   0;   117.22;2001030521:00;eor
       2532;2001030521:33;    1;   -999;    0.0;    0.0;   0;   124.89;2001030522:00;eor
       2532;2001030522:33;    1;   -999;    0.0;    0.0;   0;   130.77;2001030523:00;eor
       2532;2001030523:33;    1;   -999;    0.0;    0.0;   0;   134.01;2001030600:00;eor
       2532;2001030600:33;    1;   -999;    0.0;    0.0;   0;   134.00;2001030601:00;eor
       2532;2001030601:33;    1;   -999;    0.0;    0.0;   0;   130.72;2001030602:00;eor
       2532;2001030602:33;    1;   -999;    0.0;    0.0;   0;   124.81;2001030603:00;eor
       2532;2001030603:33;    1;   -999;    0.0;    0.0;   0;   117.12;2001030604:00;eor
       2532;2001030604:33;    1;   -999;    0.0;    0.0;   0;   108.36;2001030605:00;eor
       2532;2001030605:33;    1;   -999;    0.0;    0.0;   0;    99.08;2001030606:00;eor
       2532;2001030606:33;    1;   -999;    1.0;    2.0;  16;    89.73;2001030607:00;eor
       2532;2001030607:33;    1;   -999;   19.0;   51.0;  60;    80.68;2001030608:00;eor
       2532;2001030608:33;    1;   -999;   34.0;  124.0;  60;    72.37;2001030609:00;eor
       2532;2001030609:33;    1;   -999;   40.0;  170.0;  60;    65.29;2001030610:00;eor
       2532;2001030610:33;    1;   -999;   40.0;  188.0;  60;    60.04;2001030611:00;eor
       2532;2001030611:33;    1;   -999;   41.0;  207.0;  60;    57.20;2001030612:00;eor
       2532;2001030612:33;    1;   -999;   41.0;  208.0;  60;    57.19;2001030613:00;eor
       2532;2001030613:33;    1;   -999;   42.0;  192.0;  60;    59.99;2001030614:00;eor
       2532;2001030614:33;    1;   -999;   42.0;  155.0;  60;    65.22;2001030615:00;eor
       2532;2001030615:33;    1;   -999;   36.0;  103.0;  60;    72.28;2001030616:00;eor
       2532;2001030616:33;    1;   -999;   25.0;   47.0;  59;    80.56;2001030617:00;eor
       2532;2001030617:33;    1;   -999;    4.0;    5.0;   0;    89.59;2001030618:00;eor
       2532;2001030618:33;    1;   -999;    0.0;    0.0;   0;    98.92;2001030619:00;eor
       2532;2001030619:33;    1;   -999;    0.0;    0.0;   0;   108.17;2001030620:00;eor
       2532;2001030620:33;    1;   -999;    0.0;    0.0;   0;   116.89;2001030621:00;eor
       2532;2001030621:33;    1;   -999;    0.0;    0.0;   0;   124.54;2001030622:00;eor
       2532;2001030622:33;    1;   -999;    0.0;    0.0;   0;   130.40;2001030623:00;eor
       2532;2001030623:33;    1;   -999;    0.0;    0.0;   0;   133.63;2001030700:00;eor
       2532;2001030700:33;    1;   -999;    0.0;    0.0;   0;   133.61;2001030701:00;eor
       2532;2001030701:33;    1;   -999;    0.0;    0.0;   0;   130.35;2001030702:00;eor
       2532;2001030702:33;    1;   -999;    0.0;    0.0;   0;   124.47;2001030703:00;eor
       2532;2001030703:33;    1;   -999;    0.0;    0.0;   0;   116.80;2001030704:00;eor
       2532;2001030704:33;    1;   -999;    0.0;    0.0;   0;   108.05;2001030705:00;eor
       2532;2001030705:33;    1;   -999;    0.0;    0.0;   0;    98.78;2001030706:00;eor
       2532;2001030706:33;    1;   -999;    0.0;    0.0;   0;    89.42;2001030707:00;eor
       2532;2001030707:33;    1;   -999;   16.0;   16.0;   0;    80.37;2001030708:00;eor
       2532;2001030708:33;    1;   -999;   41.0;   41.0;   0;    72.04;2001030709:00;eor
       2532;2001030709:33;    1;   -999;   53.0;   53.0;   0;    64.94;2001030710:00;eor
       2532;2001030710:33;    1;   -999;   63.0;   63.0;   0;    59.67;2001030711:00;eor
       2532;2001030711:33;    1;   -999;   91.0;   97.0;   0;    56.82;2001030712:00;eor
       2532;2001030712:33;    1;   -999;   62.0;   65.0;   0;    56.80;2001030713:00;eor
       2532;2001030713:33;    1;   -999;   33.0;   35.0;   0;    59.62;2001030714:00;eor
       2532;2001030714:33;    1;   -999;   26.0;   26.0;   0;    64.87;2001030715:00;eor
       2532;2001030715:33;    1;   -999;   16.0;   16.0;   0;    71.95;2001030716:00;eor
       2532;2001030716:33;    1;   -999;   10.0;   10.0;   0;    80.25;2001030717:00;eor
       2532;2001030717:33;    1;   -999;    4.0;    5.0;   0;    89.28;2001030718:00;eor
       2532;2001030718:33;    1;   -999;    0.0;    0.0;   0;    98.62;2001030719:00;eor
       2532;2001030719:33;    1;   -999;    0.0;    0.0;   0;   107.86;2001030720:00;eor
       2532;2001030720:33;    1;   -999;    0.0;    0.0;   0;   116.57;2001030721:00;eor
       2532;2001030721:33;    1;   -999;    0.0;    0.0;   0;   124.20;2001030722:00;eor
       2532;2001030722:33;    1;   -999;    0.0;    0.0;   0;   130.03;2001030723:00;eor
       2532;2001030723:33;    1;   -999;    0.0;    0.0;   0;   133.24;2001030800:00;eor
       2532;2001030800:33;    1;   -999;    0.0;    0.0;   0;   133.22;2001030801:00;eor
       2532;2001030801:33;    1;   -999;    0.0;    0.0;   0;   129.98;2001030802:00;eor
       2532;2001030802:33;    1;   -999;    0.0;    0.0;   0;   124.13;2001030803:00;eor
       2532;2001030803:33;    1;   -999;    0.0;    0.0;   0;   116.47;2001030804:00;eor
       2532;2001030804:33;    1;   -999;    0.0;    0.0;   0;   107.74;2001030805:00;eor
       2532;2001030805:33;    1;   -999;    0.0;    0.0;   0;    98.48;2001030806:00;eor
       2532;2001030806:33;    1;   -999;    1.0;    1.0;   0;    89.12;2001030807:00;eor
       2532;2001030807:33;    1;   -999;   15.0;   15.0;   0;    80.05;2001030808:00;eor
       2532;2001030808:33;    1;   -999;   24.0;   25.0;   0;    71.71;2001030809:00;eor
       2532;2001030809:33;    1;   -999;   49.0;   52.0;   0;    64.59;2001030810:00;eor
       2532;2001030810:33;    1;   -999;   52.0;   53.0;   0;    59.29;2001030811:00;eor
       2532;2001030811:33;    1;   -999;   61.0;   63.0;   0;    56.43;2001030812:00;eor
       2532;2001030812:32;    1;   -999;   58.0;   60.0;   0;    56.41;2001030813:00;eor
       2532;2001030813:32;    1;   -999;   71.0;   74.0;   1;    59.25;2001030814:00;eor
       2532;2001030814:32;    1;   -999;   43.0;   49.0;   0;    64.52;2001030815:00;eor
       2532;2001030815:32;    1;   -999;   26.0;   26.0;   0;    71.61;2001030816:00;eor
       2532;2001030816:32;    1;   -999;   13.0;   13.0;   0;    79.93;2001030817:00;eor
       2532;2001030817:32;    1;   -999;    2.0;    5.0;   0;    88.98;2001030818:00;eor
       2532;2001030818:32;    1;   -999;    0.0;    0.0;   0;    98.32;2001030819:00;eor
       2532;2001030819:32;    1;   -999;    0.0;    0.0;   0;   107.55;2001030820:00;eor
       2532;2001030820:32;    1;   -999;    0.0;    0.0;   0;   116.25;2001030821:00;eor
       2532;2001030821:32;    1;   -999;    0.0;    0.0;   0;   123.85;2001030822:00;eor
       2532;2001030822:32;    1;   -999;    0.0;    0.0;   0;   129.66;2001030823:00;eor
       2532;2001030823:32;    1;   -999;    0.0;    0.0;   0;   132.85;2001030900:00;eor
       2532;2001030900:32;    1;   -999;    0.0;    0.0;   0;   132.83;2001030901:00;eor
       2532;2001030901:32;    1;   -999;    0.0;    0.0;   0;   129.61;2001030902:00;eor
       2532;2001030902:32;    1;   -999;    0.0;    0.0;   0;   123.78;2001030903:00;eor
       2532;2001030903:32;    1;   -999;    0.0;    0.0;   0;   116.15;2001030904:00;eor
       2532;2001030904:32;    1;   -999;    0.0;    0.0;   0;   107.43;2001030905:00;eor
       2532;2001030905:32;    1;   -999;    0.0;    0.0;   0;    98.17;2001030906:00;eor
       2532;2001030906:32;    1;   -999;    1.0;    1.0;   0;    88.81;2001030907:00;eor
       2532;2001030907:32;    1;   -999;   15.0;   15.0;   0;    79.73;2001030908:00;eor
       2532;2001030908:32;    1;   -999;   33.0;   33.0;   0;    71.37;2001030909:00;eor
       2532;2001030909:32;    1;   -999;   50.0;   51.0;   0;    64.24;2001030910:00;eor
       2532;2001030910:32;    1;   -999;   74.0;   83.0;  16;    58.92;2001030911:00;eor
       2532;2001030911:32;    1;   -999;   91.0;  152.0;  28;    56.04;2001030912:00;eor
       2532;2001030912:32;    1;   -999;   53.0;   62.0;   5;    56.02;2001030913:00;eor
       2532;2001030913:32;    1;   -999;   53.0;   53.0;   0;    58.87;2001030914:00;eor
       2532;2001030914:32;    1;   -999;   18.0;   18.0;   0;    64.16;2001030915:00;eor
       2532;2001030915:32;    1;   -999;   16.0;   16.0;   0;    71.28;2001030916:00;eor
       2532;2001030916:32;    1;   -999;    9.0;    9.0;   0;    79.62;2001030917:00;eor
       2532;2001030917:32;    1;   -999;    2.0;    5.0;   0;    88.67;2001030918:00;eor
       2532;2001030918:32;    1;   -999;    0.0;    0.0;   0;    98.01;2001030919:00;eor
       2532;2001030919:32;    1;   -999;    0.0;    0.0;   0;   107.24;2001030920:00;eor
       2532;2001030920:32;    1;   -999;    0.0;    0.0;   0;   115.92;2001030921:00;eor
       2532;2001030921:32;    1;   -999;    0.0;    0.0;   0;   123.51;2001030922:00;eor
       2532;2001030922:32;    1;   -999;    0.0;    0.0;   0;   129.29;2001030923:00;eor
       2532;2001030923:32;    1;   -999;    0.0;    0.0;   0;   132.46;2001031000:00;eor
       2532;2001031000:32;    1;   -999;    0.0;    0.0;   0;   132.45;2001031001:00;eor
       2532;2001031001:32;    1;   -999;    0.0;    0.0;   0;   129.24;2001031002:00;eor
       2532;2001031002:32;    1;   -999;    0.0;    0.0;   0;   123.43;2001031003:00;eor
       2532;2001031003:32;    1;   -999;    0.0;    0.0;   0;   115.82;2001031004:00;eor
       2532;2001031004:32;    1;   -999;    0.0;    0.0;   0;   107.12;2001031005:00;eor
       2532;2001031005:32;    1;   -999;    0.0;    0.0;   0;    97.87;2001031006:00;eor
       2532;2001031006:32;    1;   -999;    0.0;    0.0;   0;    88.50;2001031007:00;eor
       2532;2001031007:32;    1;   -999;    4.0;    4.0;   0;    79.42;2001031008:00;eor
       2532;2001031008:32;    1;   -999;   26.0;   26.0;   0;    71.04;2001031009:00;eor
       2532;2001031009:32;    1;   -999;   34.0;   36.0;   0;    63.88;2001031010:00;eor
       2532;2001031010:32;    1;   -999;   36.0;   36.0;   1;    58.54;2001031011:00;eor
       2532;2001031011:32;    1;   -999;   40.0;   47.0;   0;    55.65;2001031012:00;eor
       2532;2001031012:32;    1;   -999;   40.0;   40.0;   0;    55.63;2001031013:00;eor
       2532;2001031013:32;    1;   -999;   36.0;   36.0;   0;    58.49;2001031014:00;eor
